T,M,Time
1,1,0.087760
1,10,2.572884
1,20,6.753230
1,30,6.205552
1,40,8.326719
1,50,2.215645
1,100,7.722834
10,1,0.001511
10,10,0.071837
10,20,0.398792
10,30,0.842830
10,40,0.601145
10,50,9.713010
10,100,1.578926
20,1,0.051744
20,10,0.129742
20,20,0.144251
20,30,0.247685
20,40,0.232968
20,50,1.162111
20,100,0.129541
